iter_0.data (written by ASE) 

16 	 atoms 
1  atom types
0.0                       8  xlo xhi
0.0                       8  ylo yhi
0.0                       4  zlo zhi


Atoms 

     1   1                       0                       0                       0
     2   1                       2                       2                       0
     3   1                       2                       0                       2
     4   1                       0                       2                       2
     5   1                       0                       4                       0
     6   1                       2                       6                       0
     7   1                       2                       4                       2
     8   1                       0                       6                       2
     9   1                       4                       0                       0
    10   1                       6                       2                       0
    11   1                       6                       0                       2
    12   1                       4                       2                       2
    13   1                       4                       4                       0
    14   1                       6                       6                       0
    15   1                       6                       4                       2
    16   1                       4                       6                       2
